composition_id	base_id	candidate_source	candidate_group	candidate_band	is_mirror	mirror_model	assessor_source	assessor_model	path	filename	filename_original	ai_assessment_filename	ai_assessment_path	score_source_file	adequacao_ao_tema	adequacao_a_coletanea	adequacao_ao_tipo_de_texto	adequacao_a_norma_padrao	coesao	coerencia	pontuacao_total	score_sum_check	score_residual
35214_humano_menores_notas	35214	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35214.txt		35214 (0462-002).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	1.5	2.5	0.0	1.5	3.0	11.0	11.0	0.0
35465_humano_menores_notas	35465	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35465.txt		35465 (0526-020).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	2.0	0.5	2.0	3.0	11.0	11.0	0.0
35661_humano_menores_notas	35661	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35661.txt		35661 (0479-026).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	2.5	2.0	0.0	3.0	2.0	11.0	11.0	0.0
35979_humano_menores_notas	35979	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35979.txt		35979 (0437-014).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	2.0	1.0	2.0	2.5	11.0	11.0	0.0
35986_humano_menores_notas	35986	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35986.txt		35986 (0507-040).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	2.5	2.5	0.0	1.0	2.5	11.0	11.0	0.0
36140_humano_menores_notas	36140	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36140.txt		36140 (0492-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.5	0.0	3.0	2.5	11.0	11.0	0.0
36225_humano_menores_notas	36225	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36225.txt		36225 (0490-027).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.0	2.0	1.0	2.5	3.0	11.0	11.0	0.0
36278_humano_menores_notas	36278	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36278.txt		36278 (0511-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	2.0	2.0	1.5	2.0	11.0	11.0	0.0
36295_humano_menores_notas	36295	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36295.txt		36295 (0514-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.5	2.0	1.5	2.0	11.0	11.0	0.0
36341_humano_menores_notas	36341	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36341.txt		36341 (0506-008).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	3.0	2.0	3.0	1.0	11.0	11.0	0.0
36856_humano_menores_notas	36856	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36856.txt		36856 (0475-009).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.0	1.0	1.0	3.0	3.0	11.0	11.0	0.0
37094_humano_menores_notas	37094	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37094.txt		37094 (0422-003).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.5	0.0	3.0	2.5	11.0	11.0	0.0
37260_humano_menores_notas	37260	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37260.txt		37260 (0409-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	3.0	0.0	2.0	2.5	11.0	11.0	0.0
37677_humano_menores_notas	37677	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37677.txt		37677 (0402-034).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	2.0	3.5	1.5	11.0	11.0	0.0
37694_humano_menores_notas	37694	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37694.txt		37694 (0405-007).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	2.0	1.0	2.5	2.0	11.0	11.0	0.0
37734_humano_menores_notas	37734	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37734.txt		37734 (0436-029).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	3.5	3.0	1.0	11.0	11.0	0.0
37949_humano_menores_notas	37949	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37949.txt		37949 (0432-032).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.5	2.5	0.0	1.5	2.5	11.0	11.0	0.0
37994_humano_menores_notas	37994	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37994.txt		37994 (0423-024).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	1.0	3.5	3.0	11.0	11.0	0.0
38002_humano_menores_notas	38002	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38002.txt		38002 (0519-017).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	2.0	0.5	3.0	2.0	11.0	11.0	0.0
38193_humano_menores_notas	38193	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38193.txt		38193 (0404-005).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	2.5	3.0	0.0	1.0	2.0	11.0	11.0	0.0
38226_humano_menores_notas	38226	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38226.txt		38226 (0481-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.0	2.0	2.0	2.0	11.0	11.0	0.0
38469_humano_menores_notas	38469	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38469.txt		38469 (0427-017).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	3.0	3.0	1.5	11.0	11.0	0.0
38495_humano_menores_notas	38495	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38495.txt		38495 (0520-035).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	3.0	2.5	2.0	11.0	11.0	0.0
38891_humano_menores_notas	38891	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38891.txt		38891 (0425-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.0	0.5	2.0	2.5	11.0	11.0	0.0
39349_humano_menores_notas	39349	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39349.txt		39349 (0470-012).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.0	2.0	2.0	3.0	1.5	11.0	11.0	0.0
39615_humano_menores_notas	39615	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39615.txt		39615 (0461-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.0	2.0	1.0	2.0	11.0	11.0	0.0
39701_humano_menores_notas	39701	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39701.txt		39701 (0411-018).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.5	2.0	3.0	1.5	11.0	11.0	0.0
40126_humano_menores_notas	40126	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40126.txt		40126 (0401-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	3.0	3.0	0.0	1.0	2.0	11.0	11.0	0.0
40461_humano_menores_notas	40461	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40461.txt		40461 (0489-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.5	3.0	0.0	1.0	2.5	11.0	11.0	0.0
40898_humano_menores_notas	40898	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40898.txt		40898 (0524-020).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.5	0.0	2.0	2.5	11.0	11.0	0.0
45078_humano_menores_notas	45078	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/45078.txt		45078 (0504-003).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	3.5	2.0	1.5	11.0	11.0	0.0
45241_humano_menores_notas	45241	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/45241.txt		45241 (0498-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	1.5	2.0	3.0	1.5	11.0	11.0	0.0
45519_humano_menores_notas	45519	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/45519.txt		45519 (0497-032).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	2.0	2.5	0.0	1.5	2.5	11.0	11.0	0.0
45531_humano_menores_notas	45531	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/45531.txt		45531 (0448-021).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	2.5	1.0	2.0	2.0	11.0	11.0	0.0
45667_humano_menores_notas	45667	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/45667.txt		45667 (0506-019).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	3.0	1.0	2.0	2.0	11.0	11.0	0.0
45996_humano_menores_notas	45996	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/45996.txt		45996 (0422-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.0	4.0	3.0	1.0	11.0	11.0	0.0
46108_humano_menores_notas	46108	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/46108.txt		46108 (0504-008).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.5	3.5	1.5	1.5	11.0	11.0	0.0
46276_humano_menores_notas	46276	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/46276.txt		46276 (0502-034).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	1.5	2.5	0.0	0.0	4.0	11.0	11.0	0.0
46290_humano_menores_notas	46290	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/46290.txt		46290 (0414-035).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	1.0	2.0	2.0	2.0	11.0	11.0	0.0
46687_humano_menores_notas	46687	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/46687.txt		46687 (0431-018).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	3.0	1.0	4.0	1.0	11.0	11.0	0.0
47123_humano_menores_notas	47123	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/47123.txt		47123 (0479-016).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	3.0	3.0	1.0	11.0	11.0	0.0
32610_humano_menores_notas	32610	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/32610.txt		32610 (0463-002).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	2.5	3.5	1.5	11.5	11.5	0.0
32749_humano_menores_notas	32749	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/32749.txt		32749 (0411-016).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.5	1.5	3.5	2.0	11.5	11.5	0.0
33862_humano_menores_notas	33862	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/33862.txt		33862 (0498-020).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	4.0	3.0	1.0	11.5	11.5	0.0
34251_humano_menores_notas	34251	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34251.txt		34251 (0511-012).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.5	1.0	2.0	2.0	11.5	11.5	0.0
34613_humano_menores_notas	34613	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34613.txt		34613 (0472-031).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.0	1.0	3.0	2.5	11.5	11.5	0.0
34971_humano_menores_notas	34971	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34971.txt		34971 (0492-012).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.5	1.5	2.5	2.0	11.5	11.5	0.0
35072_humano_menores_notas	35072	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35072.txt		35072 (0496-007).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	3.0	3.0	1.5	11.5	11.5	0.0
35136_humano_menores_notas	35136	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35136.txt		35136 (0505-029).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.5	2.5	0.5	1.5	2.5	11.5	11.5	0.0
35163_humano_menores_notas	35163	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35163.txt		35163 (0471-035).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	4.0	2.5	1.5	11.5	11.5	0.0
32757_humano_maiores_notas	32757	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		32757.txt		32757_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/32757_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/32757_avaliacao_gpt-5.6-sol.md	2.5	2.5	3.5	3.0	3.5	4.0	19.0	19.0	0.0
32875_humano_maiores_notas	32875	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		32875.txt		32875_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/32875_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/32875_avaliacao_gpt-5.6-sol.md	3.0	3.0	5.0	2.0	4.0	5.0	22.0	22.0	0.0
33083_humano_maiores_notas	33083	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33083.txt		33083_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33083_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33083_avaliacao_gpt-5.6-sol.md	2.5	2.5	3.5	4.5	3.5	3.5	20.0	20.0	0.0
33228_humano_maiores_notas	33228	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33228.txt		33228_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33228_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33228_avaliacao_gpt-5.6-sol.md	3.0	3.0	4.0	0.0	4.0	4.0	18.0	18.0	0.0
33383_humano_maiores_notas	33383	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33383.txt		33383_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33383_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33383_avaliacao_gpt-5.6-sol.md	3.0	3.0	4.0	2.0	3.5	4.0	19.5	19.5	0.0
33669_humano_maiores_notas	33669	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33669.txt		33669_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33669_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33669_avaliacao_gpt-5.6-sol.md	3.0	2.5	4.0	3.0	4.0	4.0	20.5	20.5	0.0
33849_humano_maiores_notas	33849	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33849.txt		33849_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33849_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33849_avaliacao_gpt-5.6-sol.md	3.5	3.5	4.0	2.0	4.0	4.0	21.0	21.0	0.0
33879_humano_maiores_notas	33879	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33879.txt		33879_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33879_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33879_avaliacao_gpt-5.6-sol.md	3.5	4.0	4.0	2.0	3.0	4.0	20.5	20.5	0.0
33890_humano_maiores_notas	33890	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33890.txt		33890_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33890_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33890_avaliacao_gpt-5.6-sol.md	3.0	3.0	4.0	4.0	5.0	4.0	23.0	23.0	0.0
33895_humano_maiores_notas	33895	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33895.txt		33895_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33895_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33895_avaliacao_gpt-5.6-sol.md	4.0	4.0	4.5	1.0	4.0	4.0	21.5	21.5	0.0
33914_humano_maiores_notas	33914	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33914.txt		33914_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33914_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33914_avaliacao_gpt-5.6-sol.md	3.0	2.5	4.0	3.0	3.0	4.0	19.5	19.5	0.0
33927_humano_maiores_notas	33927	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33927.txt		33927_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33927_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33927_avaliacao_gpt-5.6-sol.md	3.0	4.0	4.0	4.0	4.0	4.0	23.0	23.0	0.0
33975_humano_maiores_notas	33975	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33975.txt		33975_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33975_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33975_avaliacao_gpt-5.6-sol.md	3.0	2.0	4.0	2.0	4.0	4.0	19.0	19.0	0.0
33978_humano_maiores_notas	33978	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33978.txt		33978_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33978_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33978_avaliacao_gpt-5.6-sol.md	3.0	3.0	4.0	2.0	3.0	3.0	18.0	18.0	0.0
33991_humano_maiores_notas	33991	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33991.txt		33991_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33991_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33991_avaliacao_gpt-5.6-sol.md	3.5	3.0	3.5	3.0	4.5	4.0	21.5	21.5	0.0
33999_humano_maiores_notas	33999	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		33999.txt		33999_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33999_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/33999_avaliacao_gpt-5.6-sol.md	4.0	3.5	4.5	4.5	4.5	4.0	25.0	25.0	0.0
34032_humano_maiores_notas	34032	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		34032.txt		34032_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/34032_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/34032_avaliacao_gpt-5.6-sol.md	3.0	3.0	4.0	4.0	4.0	3.0	21.0	21.0	0.0
34050_humano_maiores_notas	34050	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		34050.txt		34050_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/34050_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/34050_avaliacao_gpt-5.6-sol.md	4.5	4.0	4.0	4.0	4.0	4.0	24.5	24.5	0.0
34084_humano_maiores_notas	34084	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		34084.txt		34084_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/34084_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/34084_avaliacao_gpt-5.6-sol.md	4.0	4.5	4.0	4.0	4.0	4.0	24.5	24.5	0.0
34086_humano_maiores_notas	34086	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		34086.txt		34086_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/34086_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/34086_avaliacao_gpt-5.6-sol.md	3.0	4.0	4.5	3.0	4.0	4.0	22.5	22.5	0.0
34096_humano_maiores_notas	34096	humano	humano_maiores_notas	maiores_notas	False		gpt_ai	gpt-5.6-sol		34096.txt		34096_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/34096_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/maiores_notas/34096_avaliacao_gpt-5.6-sol.md	3.0	3.0	4.0	3.0	3.0	4.0	20.0	20.0	0.0
